id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No
19;Sebastian;33;152;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;88;120;pool-1-thread-8#No1#8;25;pool-1-thread-8#No2a#8
20;Mateo;47;206;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;200;203;pool-1-thread-8#No1#8;25;pool-1-thread-8#No2a#8
21;Jack;37;170;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;119;144;pool-1-thread-8#No1#8;25;pool-1-thread-8#No2a#8
22;Owen;43;65;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;65;65;pool-1-thread-8#No1#8;0;pool-1-thread-8#No2a#8
23;Theodore;32;191;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;102;146;pool-1-thread-8#No1#8;25;pool-1-thread-8#No2a#8
24;Aiden;50;128;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;128;128;pool-1-thread-8#No1#8;5;pool-1-thread-8#No2a#8
25;Samuel;39;93;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;64;78;pool-1-thread-8#No1#8;0;pool-1-thread-8#No2a#8
26;Joseph;52;168;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;123;145;pool-1-thread-8#No1#8;25;pool-1-thread-8#No2a#8
27;John;49;198;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;104;151;pool-1-thread-8#No1#8;25;pool-1-thread-8#No2a#8
28;David;47;134;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;139;136;pool-1-thread-8#No1#8;5;pool-1-thread-8#No2a#8
29;Wyatt;40;94;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;119;106;pool-1-thread-8#No1#8;0;pool-1-thread-8#No2a#8
30;Matthew;39;67;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;64;65;pool-1-thread-8#No1#8;0;pool-1-thread-8#No2a#8
31;Luke;26;154;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;82;118;pool-1-thread-8#No1#8;25;pool-1-thread-8#No2a#8
32;Asher;30;143;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;73;108;pool-1-thread-8#No1#8;5;pool-1-thread-8#No2a#8
33;Carter;45;161;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;191;176;pool-1-thread-8#No1#8;25;pool-1-thread-8#No2a#8
34;Julian;48;111;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;152;131;pool-1-thread-8#No1#8;5;pool-1-thread-8#No2a#8
35;Grayson;31;130;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;150;140;pool-1-thread-8#No1#8;5;pool-1-thread-8#No2a#8
36;Leo;34;190;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;175;182;pool-1-thread-8#No1#8;25;pool-1-thread-8#No2a#8
37;Jayden;21;61;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;179;120;pool-1-thread-8#No1#8;0;pool-1-thread-8#No2a#8
38;Gabriel;46;67;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;129;98;pool-1-thread-8#No1#8;0;pool-1-thread-8#No2a#8
39;Isaac;45;142;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;82;112;pool-1-thread-8#No1#8;5;pool-1-thread-8#No2a#8
40;Lincoln;24;145;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;152;148;pool-1-thread-8#No1#8;5;pool-1-thread-8#No2a#8
41;Anthony;27;167;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;177;172;pool-1-thread-8#No1#8;25;pool-1-thread-8#No2a#8
42;Hudson;45;98;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;105;101;pool-1-thread-8#No1#8;0;pool-1-thread-8#No2a#8
43;Dylan;29;209;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;182;195;pool-1-thread-8#No1#8;25;pool-1-thread-8#No2a#8
44;Ezra;22;75;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;177;126;pool-1-thread-8#No1#8;0;pool-1-thread-8#No2a#8
45;Thomas;31;90;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;93;91;pool-1-thread-8#No1#8;0;pool-1-thread-8#No2a#8
46;Charles;44;89;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;127;108;pool-1-thread-8#No1#8;0;pool-1-thread-8#No2a#8
47;Christopher;31;204;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;122;163;pool-1-thread-8#No1#8;25;pool-1-thread-8#No2a#8
48;Jaxon;41;74;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;128;101;pool-1-thread-8#No1#8;0;pool-1-thread-8#No2a#8
49;Maverick;40;76;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;147;111;pool-1-thread-8#No1#8;0;pool-1-thread-8#No2a#8
50;Josiah;43;155;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;74;114;pool-1-thread-8#No1#8;25;pool-1-thread-8#No2a#8
51;Isaiah;20;195;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;152;173;pool-1-thread-8#No1#8;25;pool-1-thread-8#No2a#8
52;Andrew;51;159;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;137;148;pool-1-thread-8#No1#8;25;pool-1-thread-8#No2a#8
53;Elias;45;190;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;102;146;pool-1-thread-8#No1#8;25;pool-1-thread-8#No2a#8
54;Joshua;46;133;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;100;116;pool-1-thread-8#No1#8;5;pool-1-thread-8#No2a#8
55;Nathan;53;129;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;118;123;pool-1-thread-8#No1#8;5;pool-1-thread-8#No2a#8
56;Caleb;23;166;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;122;144;pool-1-thread-8#No1#8;25;pool-1-thread-8#No2a#8
57;Ryan;33;177;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;64;120;pool-1-thread-8#No1#8;25;pool-1-thread-8#No2a#8
58;Adrian;40;166;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;77;121;pool-1-thread-8#No1#8;25;pool-1-thread-8#No2a#8
59;Miles;32;124;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;134;129;pool-1-thread-8#No1#8;5;pool-1-thread-8#No2a#8
60;Eli;23;72;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;170;121;pool-1-thread-8#No1#8;0;pool-1-thread-8#No2a#8
61;Nolan;20;132;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;91;111;pool-1-thread-8#No1#8;5;pool-1-thread-8#No2a#8
62;Christian;21;191;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;81;136;pool-1-thread-8#No1#8;25;pool-1-thread-8#No2a#8
63;Aaron;21;155;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;124;139;pool-1-thread-8#No1#8;25;pool-1-thread-8#No2a#8
64;Cameron;29;204;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;174;189;pool-1-thread-8#No1#8;25;pool-1-thread-8#No2a#8
65;Ezekiel;50;149;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;112;130;pool-1-thread-8#No1#8;5;pool-1-thread-8#No2a#8
66;Colton;27;143;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;154;148;pool-1-thread-8#No1#8;5;pool-1-thread-8#No2a#8
67;Luca;29;63;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;96;79;pool-1-thread-8#No1#8;0;pool-1-thread-8#No2a#8
68;Landon;52;199;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;100;149;pool-1-thread-8#No1#8;25;pool-1-thread-8#No2a#8
69;Hunter;36;165;pool-1-thread-8#No2b#8;pool-1-thread-8#No3#8;82;123;pool-1-thread-8#No1#8;25;pool-1-thread-8#No2a#8
70;Jonathan;37;73;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;171;122;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
71;Santiago;43;128;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;154;141;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
72;Axel;31;136;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;95;115;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
73;Easton;46;101;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;168;134;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
74;Cooper;43;116;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;197;156;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
75;Jeremiah;30;104;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;191;147;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
76;Angel;28;92;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;124;108;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
77;Roman;52;120;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;73;96;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
78;Connor;28;107;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;163;135;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
79;Jameson;48;206;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;186;196;pool-1-thread-1#No1#8;25;pool-1-thread-1#No2a#8
80;Robert;40;133;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;102;117;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
81;Greyson;32;163;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;155;159;pool-1-thread-1#No1#8;25;pool-1-thread-1#No2a#8
82;Jordan;49;118;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;102;110;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
83;Ian;40;84;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;136;110;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
84;Carson;41;104;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;92;98;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
85;Jaxson;44;111;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;158;134;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
86;Leonardo;35;132;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;104;118;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
87;Nicholas;53;168;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;62;115;pool-1-thread-1#No1#8;25;pool-1-thread-1#No2a#8
88;Dominic;50;123;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;66;94;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
89;Austin;21;130;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;96;113;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
90;Everett;51;105;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;190;147;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
91;Brooks;20;168;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;103;135;pool-1-thread-1#No1#8;25;pool-1-thread-1#No2a#8
92;Xavier;20;136;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;103;119;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
93;Kai;39;197;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;64;130;pool-1-thread-1#No1#8;25;pool-1-thread-1#No2a#8
94;Jose;38;139;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;148;143;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
95;Parker;39;154;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;154;154;pool-1-thread-1#No1#8;25;pool-1-thread-1#No2a#8
96;Adam;39;142;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;59;100;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
97;Jace;28;187;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;160;173;pool-1-thread-1#No1#8;25;pool-1-thread-1#No2a#8
98;Wesley;44;147;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;70;108;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
99;Kayden;29;96;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;50;73;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
100;Silas;30;133;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;86;109;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
101;Bennett;50;50;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;178;114;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
102;Declan;24;53;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;134;93;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
103;Waylon;37;99;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;84;91;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
104;Weston;47;51;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;148;99;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
105;Evan;29;182;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;199;190;pool-1-thread-1#No1#8;25;pool-1-thread-1#No2a#8
106;Emmett;23;71;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;191;131;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
107;Micah;50;199;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;51;125;pool-1-thread-1#No1#8;25;pool-1-thread-1#No2a#8
108;Ryder;46;89;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;167;128;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
109;Beau;31;77;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;52;64;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
110;Damian;28;64;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;177;120;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
111;Brayden;26;189;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;173;181;pool-1-thread-1#No1#8;25;pool-1-thread-1#No2a#8
112;Gael;45;140;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;119;129;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
113;Rowan;52;121;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;159;140;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
114;Harrison;39;172;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;136;154;pool-1-thread-1#No1#8;25;pool-1-thread-1#No2a#8
115;Bryson;49;50;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;177;113;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
116;Sawyer;47;127;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;93;110;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
117;Amir;25;85;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;59;72;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
118;Kingston;42;50;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;167;108;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
119;Jason;35;88;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;51;69;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
120;Giovanni;39;105;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;111;108;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
121;Vincent;25;135;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;51;93;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
122;Ayden;39;122;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;168;145;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
123;Chase;48;135;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;153;144;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
124;Myles;40;138;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;80;109;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
125;Diego;24;117;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;64;90;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
126;Nathaniel;42;137;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;197;167;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
127;Legend;21;96;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;103;99;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
128;Jonah;51;97;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;95;96;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
129;River;52;176;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;159;167;pool-1-thread-1#No1#8;25;pool-1-thread-1#No2a#8
130;Tyler;20;66;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;142;104;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
131;Cole;29;55;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;165;110;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
132;Braxton;23;160;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;80;120;pool-1-thread-1#No1#8;25;pool-1-thread-1#No2a#8
133;George;39;123;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;65;94;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
134;Milo;29;181;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;198;189;pool-1-thread-1#No1#8;25;pool-1-thread-1#No2a#8
135;Zachary;29;78;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;78;78;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
136;Ashton;23;59;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;61;60;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
137;Luis;53;134;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;74;104;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
138;Jasper;50;102;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;122;112;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
139;Kaiden;23;185;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;165;175;pool-1-thread-1#No1#8;25;pool-1-thread-1#No2a#8
140;Adriel;28;104;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;53;78;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
141;Gavin;26;179;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;117;148;pool-1-thread-1#No1#8;25;pool-1-thread-1#No2a#8
142;Bentley;49;134;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;195;164;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
143;Calvin;42;145;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;200;172;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
144;Zion;48;67;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;57;62;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
145;Juan;45;129;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;115;122;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
146;Maxwell;34;58;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;189;123;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
147;Max;30;155;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;156;155;pool-1-thread-1#No1#8;25;pool-1-thread-1#No2a#8
148;Ryker;29;137;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;104;120;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
149;Carlos;22;112;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;179;145;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
150;Emmanuel;43;110;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;119;114;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
151;Jayce;44;90;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;126;108;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
152;Lorenzo;47;137;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;105;121;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
153;Ivan;42;70;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;139;104;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
154;Jude;49;66;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;121;93;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
155;August;27;147;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;76;111;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
156;Kevin;40;131;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;110;120;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
157;Malachi;20;86;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;69;77;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
158;Elliott;39;181;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;147;164;pool-1-thread-1#No1#8;25;pool-1-thread-1#No2a#8
159;Rhett;45;175;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;156;165;pool-1-thread-1#No1#8;25;pool-1-thread-1#No2a#8
160;Archer;24;177;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;69;123;pool-1-thread-1#No1#8;25;pool-1-thread-1#No2a#8
161;Karter;42;113;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;52;82;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
162;Arthur;40;161;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;82;121;pool-1-thread-1#No1#8;25;pool-1-thread-1#No2a#8
163;Luka;20;119;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;73;96;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
164;Elliot;24;139;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;58;98;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
165;Thiago;23;78;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;68;73;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
166;Brandon;27;116;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;120;118;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
167;Camden;45;139;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;148;143;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
168;Justin;22;109;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;98;103;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
169;Jesus;25;200;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;94;147;pool-1-thread-1#No1#8;25;pool-1-thread-1#No2a#8
170;Maddox;27;128;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;148;138;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
171;King;32;99;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;183;141;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
172;Theo;28;52;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;84;68;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
173;Enzo;39;132;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;60;96;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
174;Matteo;30;58;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;192;125;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
175;Emiliano;51;177;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;144;160;pool-1-thread-1#No1#8;25;pool-1-thread-1#No2a#8
176;Dean;45;177;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;191;184;pool-1-thread-1#No1#8;25;pool-1-thread-1#No2a#8
